ID карточки,ID товара,ISBN,Автор,Возраст,Год издания,Голоса,Издательство,Кол-во страниц,Название,Обложка,Переводчик,Редактор,Рейтинг,Серия,Тип обложки,Тираж,Формат,Художник,Цена
275812,2049818,9785699119035,Емец Д.,,2005,0,Эксмо,432,Таня Гроттер и локон Афродиты,https://img-gorod.ru/upload/iblock/73d/73d4741176d8b618eb0a8372dbb60639.jpg,,,0,,Твердая бумажная,,20.8 x 13.4 x 2.5,,
278015,2058586,9785373002332,Хантер Э.,,2005,0,Олма-Пресс,384,Новое пророчество Кн.3 Рассвет,https://img-gorod.ru/upload/iblock/b23/b231d5ffcf349781273e026a9bdbf6d7.jpg,,,0,Коты-воители,Твердая бумажная,,,,
278353,2060122,9785699136216,Емец Д.,12+,2005,0,Эксмо,416,Мефодий Буслаев Третий всадник мрака,https://img-gorod.ru/upload/iblock/078/07814b31be7ad848fa94153080b4a028.jpg,,Рубис О.,0,Мефодий Буслаев,Твердая глянцевая,,20.9 x 13.5 x 2.4,,
280147,2066840,5699134409,Емец Д.,,2005,0,Эксмо,304,Пришельцы из холодильника,https://img-gorod.ru/upload/iblock/324/3242bca0e8ce1a7865368c30f4f041c9.jpg,,,0,Любимые книги Тани Гроттер,Твердая глянцевая,,,,
280462,2067995,9785367021622,Фрай М.,,2013,0,"Амфора, ООО",318,Неуловимый Хабба Хэн,https://img-gorod.ru/upload/iblock/fa7/fa77fe04133874770f82045dc5621701.jpg,,,0,Хроники Ехо,Твердая бумажная,,20.9 x 13.6 x 2,,427
282313,2074494,9785699145522,Емец Д.,,2006,0,Эксмо,416,Мефодий Буслаев Билет на Лысую гору,https://img-gorod.ru/upload/iblock/42f/42fe21d711fd4464f87d4937ab910a0f.jpg,,,0,Мефодий Буслаев,Твердая глянцевая,,20.7 x 13.3 x 2.9,,
284263,2081203,9785699161546,Емец Д.,,2006,0,Эксмо,416,Мефодий Буслаев Месть валькирий,https://img-gorod.ru/upload/iblock/4ca/4ca1287687a0cbeeeb97a597c70a4f83.jpg,,Рубис О.,0,Мефодий Буслаев,Твердая глянцевая,,20.8 x 13.5 x 2.7,,284
286345,2087495,9785699272334,Емец Д.,,2006,0,Эксмо,416,Таня Гроттер и перстень с жемчужиной ,https://img-gorod.ru/upload/iblock/503/503b2d16c57e235126902daff4121341.jpg,,,0,Таня Гроттер,Твердая бумажная,,20.8 x 13.5 x 3,,
287737,2091737,9785373005579,Хантер Э.,,2006,0,Олма-Пресс,319,Сумерки ,https://img-gorod.ru/upload/iblock/fe4/fe4059f33adcd6d384839e0a66516ace.jpg,,,0,Коты-воители,Твердая бумажная,,,,
289861,2097728,9785699185924,Емец Д.,,2006,0,Эксмо,416,Мефодий Буслаев Тайная магия Депресняка,https://img-gorod.ru/upload/iblock/4ed/4ed3f3bd0607c9cbb79131464cf10ce8.jpg,,,0,Мефодий Буслаев,Твердая глянцевая,,20.7 x 13.5 x 2.7,,
291153,2105433,9785367021615,Фрай М.,,2006,0,"Амфора, ООО",334,Хроники Ехо 4 Ворона на мосту…,https://img-gorod.ru/upload/iblock/3d6/3d6198fc61b0eceda525b75b816fc810.jpg,,,0,Хроники Ехо,Твердая бумажная,,20.7 x 13.5 x 2.2,,441
291593,2110293,9785699201693,Емец Д.,,2007,0,Эксмо,416,Мефодий Буслаев Лед и пламя Тартара,https://img-gorod.ru/upload/iblock/0f3/0f375b96d01b66f554ca8c03cad50c1f.jpg,,Рубис О.,0,Мефодий Буслаев,Твердая глянцевая,,20.6 x 13.2 x 2.6,,303
292170,2120508,9785367004373,Фрай М.,,2007,0,"Амфора, ООО",479,Русские инородные сказки 5 Антология,https://img-gorod.ru/upload/iblock/42a/42a9eff30d1140329a36df31a8f5bb42.jpg,,,0,ФРАМ,Твердая бумажная,,20.7 x 13.6 x 3,,
292318,2122703,9785699219230,Емец Д.,,2007,0,Эксмо,416,Таня Гроттер и проклятие некромага,https://img-gorod.ru/upload/iblock/060/0607ddd09f5d6bab1da1239bb7450928.jpg,,,0,Таня Гроттер,Твердая бумажная,,20.7 x 13.1 x 2.8,,
292872,2132505,9785699232987,Емец Д.,,2007,0,Эксмо,416,Мефодий Буслаев Первый эйдос,https://img-gorod.ru/upload/iblock/a82/a825dd3188eac18f5b48612dbbe62e16.jpg,,Рубис О.,0,Мефодий Буслаев,Твердая глянцевая,,20.7 x 13.3 x 2.5,,
293201,2139299,9785699246212,Емец Д.,,2007,1,Эксмо,416,Мефодий Буслаев Светлые крылья для темного стража,https://img-gorod.ru/upload/iblock/6e0/6e0b0c5525118ad20183df060f429352.jpg,,Рубис О.,5,Мефодий Буслаев,Твердая глянцевая,,20.7 x 13.4 x 3,,303
293276,2141867,9785367021608,Фрай М.,12+,2007,0,"Амфора, ООО",382,Хроники Ехо 5 Горе господина Гро...,https://img-gorod.ru/upload/iblock/98f/98fbdea65ebba80cf760a59f5bb177dd.jpg,,,0,Хроники Ехо,Твердая бумажная,,20.8 x 13.7 x 2.3,,441
293953,2155685,9785699268399,Емец Д.,,2008,0,Эксмо,352,Таня Гроттер и болтливый сфинкс,https://img-gorod.ru/upload/iblock/ad1/ad18220dc8c9550d07fbbb90eb653b53.jpg,,Рубис О.,0,Таня Гроттер,Твердая глянцевая,,21 x 13.3 x 2.8,,
294153,2161630,9785699280643,Емец Д.,,2008,0,Эксмо,416,Мефодий Буслаев Лестница в Эдем,https://img-gorod.ru/upload/iblock/53e/53eeecd3435b433371530b87ac5d9196.jpg,,,0,Мефодий Буслаев,Твердая глянцевая,,20.5 x 13.5 x 3.1,,
294246,2163430,9785699280988,Емец Д.,,2008,0,Эксмо,384,Заступники земли Русской,https://img-gorod.ru/upload/iblock/1c3/1c388c36490fb9ce05d3d72bc48ac0fa.jpg,,,0,Волшебные миры Дмитрия Емца,Твердая бумажная,,20.7 x 13.5 x 2.4,,
294475,2164771,9785699285792,Емец Д.,,2008,0,Эксмо,416,Таня Гроттер и проклятие некромага,https://img-gorod.ru/upload/iblock/af7/af789b8303d73720b39e4e2aacd803ce.jpg,,,0,Таня Гроттер,Твердая глянцевая,,20.8 x 13.5 x 3,,
294509,2164869,9785699406517,Емец Д.,,2008,0,Эксмо,432,Таня Гроттер и локон Афродиты,https://img-gorod.ru/upload/iblock/0bc/0bcfae23acbd37a9624b8d50a136a208.jpg,,Кузнецова Т.,0,Таня Гроттер,Твердая глянцевая,,21 x 13 x 3.2,,
294512,2164881,9785699289455,Емец Д.,,2008,0,Эксмо,320,Черная-черная простыня,https://img-gorod.ru/upload/iblock/ecf/ecf0eb2a724bb59e96669f034e63e937.jpg,,,0,Волшебные миры Дмитрия Емца,Твердая бумажная,,20.8 x 13.5 x 2.3,,
294660,2165862,9785699285785,Емец Д.,,2008,0,Эксмо,432,Таня Гроттер и молот Перуна,https://img-gorod.ru/upload/iblock/ee7/ee78d59ba7115b7d685dc9be8da3d3be.jpg,,,0,Таня Гроттер,Твердая глянцевая,,21 x 13 x 3.2,,
294727,2166390,9785699293728,Емец Д.,,2008,0,Эксмо,416,Таня Гроттер и ботинки кентавра ,https://img-gorod.ru/upload/iblock/504/504d595277ccfd8550fc2399949f1bab.jpg,,,0,Таня Гроттер,Твердая глянцевая,,20.7 x 13.3 x 3.2,,
294924,2167434,9785699293742,Емец Д.,,2008,0,Эксмо,432,Таня Гроттер и колодец Посейдона,https://img-gorod.ru/upload/iblock/019/019b978acfdb1bf212c5c927cb9af50a.jpg,,,0,Таня Гроттер,Твердая глянцевая,,20.9 x 13.5 x 3.3,,
295378,2170913,9785699298396,Емец Д.,,2008,1,Эксмо,356,Таня Гроттер и полный Тибидохс,https://img-gorod.ru/upload/iblock/ee3/ee3c7c4795f6b1e43cc605643ce9915c.jpg,,,5,Таня Гроттер,Твердая глянцевая,,20.9 x 13.4 x 2.2,,
295567,2172355,9785699300549,Емец Д.,,2008,0,Эксмо,320,Большая книга ужасов 7 Черная-черная простыня ,https://img-gorod.ru/upload/iblock/403/40382ee5557f71262c5bc22e90d92a99.jpg,,,0,Большая книга ужасов,Твердая глянцевая,,21 x 14.8 x 2,,
295928,2175318,9785699315864,Емец Д.,,2008,0,Эксмо,416,Мефодий Буслаев Карта Хаоса,https://img-gorod.ru/upload/iblock/ca6/ca66de2469be472180964a810e0ef777.jpg,,,0,Мефодий Буслаев,Твердая глянцевая,,20.7 x 13.6 x 3.4,,
296004,2177370,9785373023047,Хантер Э.,,2008,0,Олма Медиагрупп,320,Темная река,https://img-gorod.ru/upload/iblock/bdb/bdb37f15dd056bb6c0c111540591e5cd.jpg,,,0,Коты-воители,Твердая бумажная,,20.7 x 13.4 x 1.7,,
296766,2184676,9785367008821,Фрай М.,,2009,0,"Амфора, ООО",478,Ключ из желтого металла,https://img-gorod.ru/upload/iblock/015/015b7d0b90b6b4a1344630ed11550be5.jpg,,,0,ФРАМ,Твердая бумажная,,21 x 13.5 x 3,,322
297029,2191046,9785699327027,Емец Д.,,2009,0,Эксмо,384,Мефодий Буслаев Ожерелье дриады,https://img-gorod.ru/upload/iblock/9dd/9dd6343201333d98ccb19542e8fb838b.jpg,,,0,Мефодий Буслаев,Твердая глянцевая,85100,20.6 x 13.5 x 3,,303
297142,2192015,9785699291885,Емец Д.,6+,2013,0,Эксмо,280,Дракончик Пыхалка,https://img-gorod.ru/upload/iblock/399/39908d8afdc6a6123f56055000d8f0f0.jpg,,Кузнецова Т.,0,,Твердая бумажная,5000,26.5 x 20.6 x 2.3,Тимофеева Виктория,
297839,2201144,9785699350773,Емец Д.,,2009,0,Эксмо,352,Мефодий Буслаев Стеклянный страж,https://img-gorod.ru/upload/iblock/be3/be32a721f8c5ffde6ed83a939ee270d2.jpg,,,0,Мефодий Буслаев,Твердая глянцевая,,20.5 x 13.5 x 2.7,,
298092,2204172,9785373024600,Хантер Э.,6+,2017,0,Олма Медиагрупп,318,Полночь,https://img-gorod.ru/upload/iblock/f0e/f0ef92390a4f25e675b2739df7bb5a81.jpg,Максимова Вероника,,0,Коты-воители,Твердая бумажная,4000,20.7 x 13.2 x 2.1,Насыров Леонид,304
298188,2204519,9785699349340,Емец Д.,,2009,0,Эксмо,544,Таня Гроттер и Золотая Пиявка Таня Гроттер и трон Древнира,https://img-gorod.ru/upload/iblock/ebf/ebf6970d861e4a9500c4d42171eff5ef.jpg,,,0,Большая книга Тани Гроттер,Твердая глянцевая,,22 x 14.6 x 3.8,,
298552,2205593,9785699362189,Емец Д.,,2009,0,Эксмо,352,Галактический зверинец НЛО прибывает по расписанию,https://img-gorod.ru/upload/iblock/1fc/1fc9b83f3be1909dc66b2ebd188e5b40.jpg,,,0,Большая книга фантастических приключений,Твердая бумажная,,22 x 14.8 x 2.5,,
298660,2205885,9785699362165,Емец Д.,,2009,0,Эксмо,544,Таня Гроттер и посох волхвов Таня Гроттер и молот Перуна,https://img-gorod.ru/upload/iblock/acf/acf5ce0d5b49ccb4604dffd943213d4b.jpg,,,0,Большая книга Тани Гроттер,Твердая глянцевая,,22 x 15 x 3.2,,
298717,2206118,9785373024440,Хантер Э.,6+,2017,3,Олма Медиагрупп,349,Знак трех ,https://img-gorod.ru/upload/iblock/183/183aedb4fb7e2dac54154d6bd12b6774.jpg,,Максимова Вероника,5,Коты-воители,Твердая бумажная,5000,20.6 x 13.5 x 2.4,Насыров Леонид,304
299813,2210020,9785699367818,Емец Д.,,2009,0,Эксмо,544,Таня Гроттер и пенсне Ноя Таня Гроттер и ботинки кентавра,https://img-gorod.ru/upload/iblock/7b5/7b55abd538709a2da9aebc7b042795b6.jpg,,,0,Большая книга Тани Гроттер,Твердая глянцевая,,22 x 14.6 x 3.5,,
300551,2214247,9785367011593,Фрай М.,,2009,4,"Амфора, ООО",511,Большая телега,https://img-gorod.ru/upload/iblock/476/476bbf092afba3c2dee69ec5dea34392.jpg,,Жаворонок Светлана,3,ФРАМ,Твердая бумажная,,20.6 x 13.6 x 3.2,,360
300799,5271,9785367021585,Фрай М.,,2009,0,"Амфора, ООО",221,Туланский детектив,https://img-gorod.ru/upload/iblock/85b/85b2ff70ae87a15cfb62babf7cf9f156.jpg,,,0,Хроники Ехо,Мягкая глянцевая,,18.1 x 12 x 1.4,,133
301879,2216824,9785367011418,Фрай М.,12+,2013,2,"Амфора, ООО",351,Властелин Морморы,https://img-gorod.ru/upload/iblock/c60/c602ead87923fe343b447341ae033255.jpg,,,5,Хроники Ехо,Мягкая глянцевая,3000,18.1 x 11.8 x 1.7,,142
302429,2217551,9785373023818,Хантер Э.,6+,2017,1,Олма Медиагрупп,320,Длинные тени,https://img-gorod.ru/upload/iblock/290/29098e6c4d76b09d0e6fd0f8fe187ba5.jpg,Максимова В.А.,,5,Коты-воители,Твердая бумажная,3000,20.8 x 13.5 x 1.8,Насыров Л.Х.,285
302904,2218664,9785367023763,Фрай М.,,2009,0,"Амфора, ООО",383,Неуловимый Хабба Хэн,https://img-gorod.ru/upload/iblock/de0/de0beb4a1749995c75ce4f9079d0547b.jpg,,Жаворонок Светлана,0,Хроники Ехо,Мягкая глянцевая,,18.1 x 11.9 x 1.5,,149
305522,2222891,9785367024760,Фрай М.,,2009,0,"Амфора, ООО",446,Жалобная книга,https://img-gorod.ru/upload/iblock/c08/c08fc618dae37b88c4c15806bbb567f1.jpg,,,0,ФРАМ,Мягкая глянцевая,,18 x 12 x 1.8,,
305523,2222892,9785367011890,Фрай М.,12+,2013,1,"Амфора, ООО",414,Горе господина Гро,https://img-gorod.ru/upload/iblock/3d8/3d8e4a240d20964796ed4c4dcba51078.jpg,,,5,Хроники Ехо,Мягкая глянцевая,3000,18 x 12 x 1.6,,154
307053,Корчагина Ольга,9785373030793,Хантер Э.,,2010,0,Олма Медиагрупп,352,Медвежье озеро,https://img-gorod.ru/upload/iblock/bdc/bdcc32b67dd1abb02c9f2ee98e2104e2.jpg,Редактор,,0,Странники,Твердая бумажная,,20.6 x 13.5 x 2,Насыров Леонид,
309851,2228936,9785367011425,Фрай М.,12+,2013,0,"Амфора, ООО",383,Ворона на мосту,https://img-gorod.ru/upload/iblock/a05/a05fb2314388b49ab307da4405054770.jpg,,,0,Хроники Ехо,Мягкая глянцевая,,18 x 12 x 1.5,,142
310895,2230295,9785367024036,Фрай М.,,2010,0,"Амфора, ООО",510,Ключ из желтого металла,https://img-gorod.ru/upload/iblock/d89/d894812a2e9539af204aa20ec62c9f47.jpg,,,0,ФРАМ,Мягкая глянцевая,,18 x 12.5 x 2,,
310896,2230296,9785367012330,Фрай М.,,2010,0,"Амфора, ООО",383,Одна и та же книга,https://img-gorod.ru/upload/iblock/e2b/e2bd29e5fbfd99bfb9439dd2b264b5cd.jpg,,Жаворонок Светлана,0,ФРАМ,Твердая бумажная,,21 x 13.5 x 2.8,,427
312706,2232454,9785367013054,Фрай М.,,2010,1,"Амфора, ООО",509,Живые и прочие 41 лучший рассказ 2009 года,https://img-gorod.ru/upload/iblock/071/0711f416e63d00e10109a21575ee3bb8.jpg,,,5,ФРАМ,Твердая бумажная,,20.7 x 14 x 3.5,,
313050,2233000,9785699391059,Емец Д.,,2010,3,Эксмо,384,Шныр Пегас лев и кентавр,https://img-gorod.ru/upload/iblock/377/3772967d785c0af04705eca9dc57951d.jpg,,Кузнецова Т.,5,Таня Гроттер,Твердая глянцевая,,21 x 13.5 x 2.5,Тимофеева В.,
313111,2233073,9785373031585,Хантер Э.,,2017,3,Олма Медиагрупп,352,Восход солнца,https://img-gorod.ru/upload/iblock/eaf/eaf7330954603608010e5c41dcba21a4.jpg,Максимова Вероника,,4,Коты-воители,Твердая бумажная,4000,21 x 13.5 x 2.1,Насыров Леонид,304
315896,Корчагина Ольга,9785373031349,Хантер Э.,,2017,1,Олма Медиагрупп,192,Герои племени Путеводитель по серии Коты-воители,https://img-gorod.ru/upload/iblock/8cb/8cbfce1f3fa6211bd80805b0466fe269.jpg,Редактор,,5,Коты-воители,Твердая глянцевая,3000,24.5 x 17 x 1.8,Насыров Леонид,530
316424,2237734,9785699418879,Емец Д.,,2010,0,Эксмо,352,Таня Гроттер и болтливый сфинкс,https://img-gorod.ru/upload/iblock/615/615f6a97148e2831beaa886e8391bf0b.jpg,,Кузнецова Т.,0,Таня Гроттер,Твердая бумажная,,20.5 x 13.5 x 2.5,,
317381,2239314,9785699335619,Емец Д.,,2010,0,Эксмо,352,Дракончик Пыхалка,https://img-gorod.ru/upload/iblock/232/232925420414b949b2ce7cb6e93e6938.jpg,,Кузнецова Т.,0,,Твердая бумажная,,24.3 x 17 x 2.4,,
317487,Корчагина Ольга,9785373034791,Хантер Э.,,2010,0,Олма Медиагрупп,320,Дымная гора,https://img-gorod.ru/upload/iblock/c63/c6342dfaf339e929ce5f34dde1dff265.jpg,Редактор,,0,Странники,Твердая бумажная,,21 x 13.5 x 1.9,Насыров Леонид,
320102,2243443,9785699366156,Емец Д.,,2010,0,Эксмо,280,Приключения домовят,https://img-gorod.ru/upload/iblock/b9a/b9ac312397a4185bd7508ef2eb6cdd1b.jpg,,Кузнецова Т.,0,,Твердая глянцевая,,26.5 x 20.5 x 2.5,Тимофеева В.,
323381,2248312,9785367012392,Фрай М.,,2010,0,"Амфора, ООО",254,Идеальный роман,https://img-gorod.ru/upload/iblock/b2b/b2bde5464aff8efc43d9828408dc7ef5.jpg,,Суворова Елена,0,ФРАМ,Мягкая глянцевая,,18 x 11.5 x 1.5,,
324455,2249656,9785367015782,Фрай М.,,2010,0,"Амфора, ООО",351,Обжора-хохотун История рассказанная сэром Мелифаро,https://img-gorod.ru/upload/iblock/299/29923e9b7c86535d98875ee3c52fc942.jpg,,,0,Хроники Ехо,Твердая бумажная,,21 x 13.5 x 2.5,,441
326465,2252399,9785373037518,Хантер Э.,6+,2010,2,Олма Медиагрупп,,Комикс Крутобок & Бич,https://img-gorod.ru/upload/iblock/56d/56dcab619c2c2d0e1a119572cceb4b49.jpg,,,5,Коты-воители,Мягкая глянцевая,,19.1 x 12.8 x 2.5,,
326765,2252769,9785699446285,Емец Д.,,2010,1,Эксмо,368,Мефодий Буслаев Маг полуночи,https://img-gorod.ru/upload/iblock/981/981602e8254c57996aed80bdb5100d1e.jpg,,Кузнецова Т.,5,Таня Гроттер&Мефодий Буслаев,Мягкая бумажная,,21 x 16.3 x 2.3,,
327708,2254143,9785699426546,Емец Д.,,2010,1,Эксмо,384,У входа нет выхода,https://img-gorod.ru/upload/iblock/72b/72bd70264c0f4fd9e0ebb681fa5d49ef.jpg,,Кузнецова Т.,5,Школа ныряльщиков (Шныр),Твердая бумажная,,21 x 13.3 x 2.8,,287
327925,2254732,9785699448524,Емец Д.,,2010,0,Эксмо,352,Мефодий Буслаев Свиток желаний,https://img-gorod.ru/upload/iblock/0ff/0ff8854a22646ae00832e2b2d348be0b.jpg,,Кузнецова Т.,0,Таня Гроттер&Мефодий Буслаев,Мягкая бумажная,,21 x 16.3 x 2.3,,
327972,2254815,9785373038171,Хантер Э.,,2017,1,Просвещение,320,Пророчество Синей Звезды Начало,https://img-gorod.ru/upload/iblock/63e/63e97476a9898aa205a8cdda3b3784c1.jpg,Максимова Вероника,,5,Коты-воители,Твердая бумажная,3000,20.7 x 13.3 x 1.8,Насыров Леонид,285
330801,2259410,9785699456970,Емец Д.,,2010,0,Эксмо,280,Приключения домовят,https://img-gorod.ru/upload/iblock/872/872b7f0f2d0e24dd6dd4f5a727e32c77.jpg,,Кузнецова Т.,0,,Твердая бумажная,,26.5 x 20.6 x 2.2,Тимофеева В.,
331049,2259726,9785373037587,Хантер Э.,6+,2017,0,Олма Медиагрупп,317,Пророчество Синей Звезды Выбор,https://img-gorod.ru/upload/iblock/6c5/6c58e7f322f746349cc67db201b1dd18.jpg,Максимова Вероника,,0,Коты-воители,Твердая бумажная,3000,20.7 x 13.5 x 2,Насыров Леонид,304
332181,2261631,9785699461615,Емец Д.,,2011,1,Эксмо,352,Мефодий Буслаев Билет на Лысую Гору,https://img-gorod.ru/upload/iblock/215/2156d38d02b588e3be2c3c6f5999a559.jpg,,Кузнецова Т.,4,Таня Гроттер&Мефодий Буслаев,Мягкая бумажная,,21 x 16.3 x 2.3,,198
332377,2261974,9785699462094,Емец Д.,,2011,0,Эксмо,160,Черная-черная простыня,https://img-gorod.ru/upload/iblock/910/910ece3213ed4b477c08f40df5c4eefc.jpg,,Кузнецова Т.,0,Лучшая книга ужасов,Твердая бумажная,,18.5 x 13.5 x 1.5,,
333663,2263800,9785699465651,Емец Д.,,2011,0,Эксмо,352,Таня Гроттер и магический контрабас,https://img-gorod.ru/upload/iblock/fd2/fd2e5c3783d04e1726d3a64b476cd2c6.jpg,,Кузнецова Т.,0,Таня Гроттер&Мефодий Буслаев,Мягкая бумажная,,21 x 16.5 x 2.2,,
333965,2264147,9785699465668,Емец Д.,,2011,0,Эксмо,352,Мефодий Буслаев Светлые крылья для темного стража,https://img-gorod.ru/upload/iblock/1a7/1a78caffd10f190b6258937a5ecc28a5.jpg,,Кузнецова Т.,0,Таня Гроттер&Мефодий Буслаев,Мягкая бумажная,,21.1 x 16.3 x 2.1,,
334853,2265331,9785699472277,Емец Д.,,2011,0,Эксмо,352,Мефодий Буслаев Лестница в Эдем,https://img-gorod.ru/upload/iblock/67e/67ea23c31012ac7fd935627fc331344f.jpg,,Кузнецова Т.,0,Таня Гроттер&Мефодий Буслаев,Мягкая бумажная,,21 x 16.5 x 2,,
335514,2266184,9785699444083,Емец Д.,,2011,0,Эксмо,352,Таня Гроттер и Исчезающий Этаж,https://img-gorod.ru/upload/iblock/83c/83c59a2e24a07857ef5db4e79df05f58.jpg,,Кузнецова Т.,0,Таня Гроттер&Мефодий Буслаев,Мягкая бумажная,,21 x 16.5 x 2,,
335655,2266342,9785699475452,Емец Д.,,2011,0,Эксмо,384,Мефодий Буслаев Танец меча,https://img-gorod.ru/upload/iblock/b3e/b3ed84f2cc3bbdad98ce99bf4c847da6.jpg,,Кузнецова Т.,0,Мефодий Буслаев,Твердая глянцевая,,20.5 x 13.5 x 2.5,,303
336867,2267967,9785373038928,Хантер Э.,,2011,1,Олма Медиагрупп,320,Последняя глушь,https://img-gorod.ru/upload/iblock/64e/64e50fc1465b0e2e2a15bb6c3d14ba07.jpg,Максимова Вероника,,5,Странники,Твердая бумажная,,20.9 x 13.7 x 1.7,Насыров Леонид,
338788,2270800,9785699478552,Емец Д.,,2011,0,Эксмо,352,Таня Гроттер и Золотая Пиявка,https://img-gorod.ru/upload/iblock/7e2/7e289045038450322f4ef893e0a9f8cc.jpg,,Кузнецова Т.,0,Таня Гроттер&Мефодий Буслаев,Мягкая бумажная,,21 x 16.2 x 2.3,,
339823,2272190,9785373039758,Хантер Э.,,2017,1,Олма Медиагрупп,320,Четвертый оруженосец,https://img-gorod.ru/upload/iblock/39e/39eb8985fe84f589152f9fc8a4bdd86b.jpg,Максимова Вероника,,5,Коты-воители,Твердая бумажная,4000,20.5 x 13.5 x 1.5,Насыров Леонид,304
342442,2276231,9785699488117,Емец Д.,,2011,0,Эксмо,352,Таня Гроттер и трон Древнира,https://img-gorod.ru/upload/iblock/ff6/ff6bb56b7a7590836c0dfd13b2bb945a.jpg,,Кузнецова Т.,0,Таня Гроттер&Мефодий Буслаев,Мягкая бумажная,,21 x 16.5 x 2.4,,
343357,2277428,9785373041324,Хантер Э.,,2011,2,Олма Медиагрупп,,Комикс Звездоцап и Саша,https://img-gorod.ru/upload/iblock/684/6849951d0906af8531348b83696df5b0.jpg,,,5,Коты-воители,Мягкая глянцевая,,19 x 13 x 2.2,,340
347066,2282957,9785699492558,Емец Д.,,2011,0,Эксмо,288,Приключения домовят,https://img-gorod.ru/upload/iblock/dc2/dc2fd086c1b2dbf910f0f122b20d2d1f.jpg,,Кузнецова Т.,0,,Твердая глянцевая,,24.3 x 17 x 2.3,Тимофеева В.,
347723,2283918,9785699494309,Емец Д.,,2011,1,Эксмо,384,Мост в чужую мечту,https://img-gorod.ru/upload/iblock/f1b/f1bed260a79a2c6a3e766c4e813004ff.jpg,,Суворова Т.,5,Школа ныряльщиков (Шныр),Твердая бумажная,,20.8 x 13.5 x 2.2,,
349219,2286071,9785373012355,Хантер Э.,,2017,1,Олма Медиагрупп,352,Долгое эхо,https://img-gorod.ru/upload/iblock/332/3322e1b0c26a531d375950facbf71309.jpg,Максимова Вероника,,5,Коты-воители,Твердая бумажная,4000,20.5 x 13.5 x 2,Насыров Леонид,304
350170,2314973,9785367022308,Фрай М.,,2012,0,"Амфора, ООО",398,Лабиринт Менина ,https://img-gorod.ru/upload/iblock/0b0/0b0547b76f253f1712cc5984b05a2dd2.jpg,,Жаворонок Светлана,0,Лабиринты Ехо,Твердая глянцевая,3000,20.5 x 13 x 2.2,,362
350534,2315376,9785699556045,Емец Д.,,2012,0,Эксмо,416,Таня Гроттер и ботинки кентавра,https://img-gorod.ru/upload/iblock/e73/e73971c5393443ad452a82b5ca515ecc.jpg,,Суворова Т.,0,Таня Гроттер,Твердая бумажная,3000,20.5 x 13 x 2.2,,277
350550,Корчагина Ольга,9785373045698,Хантер Э.,,2018,1,Олма Медиагрупп,352,Миссия Огнезвезда. Искупление. В двух книгах. Книга I,https://img-gorod.ru/upload/iblock/9ad/9adae236666614dc79ae0b47e2ecae84.jpg,Редактор,,5,Коты-воители,Твердая бумажная,12000,20.5 x 13 x 1.6,Насыров Леонид,304
350828,2315643,9785699568260,Емец Д.,,2012,0,Эксмо,352,Планета Черного Императора,https://img-gorod.ru/upload/iblock/7f1/7f1b285a93364474fedf7d35f0eda30a.jpg,,Суворова Т.,0,Фантастические приключения,Твердая глянцевая,3000,20.5 x 13 x 1.8,,
351635,Корчагина Ольга,9785373045971,Хантер Э.,,2018,3,Олма Медиагрупп,320,Миссия Огнезвезда. Возрождение,https://img-gorod.ru/upload/iblock/0f8/0f879828897bea296ff53ee78e0147e2.jpg,Редактор,,3,Коты-воители,Твердая бумажная,8000,20.5 x 13 x 1.4,Насыров Л. Х.,285
353342,2197091,9785373024365,Хантер Э.,6+,2017,2,Просвещение,349,Битва за лес,https://img-gorod.ru/upload/iblock/c64/c64649af823846a84a5cc5178fb84bc1.jpg,Максимова Вероника,,5,Коты-воители,Твердая бумажная,5000,21 x 13 x 2.2,Насыров Леонид,304
353398,2200901,9785373024648,Хантер Э.,6+,2017,0,Олма Медиагрупп,318,Темная река,https://img-gorod.ru/upload/iblock/651/651428bc925a14f7888d759f4e2ec963.jpg,Максимова Вероника,,0,Коты-воители,Твердая бумажная,4000,21 x 13.2 x 2.1,Насыров Леонид,304
353399,2200902,9785373024587,Хантер Э.,,2017,0,Олма Медиагрупп,350,Отверженные,https://img-gorod.ru/upload/iblock/077/0770b032b3630ee27eb88c1ed93a802b.jpg,Максимова В.А.,,0,Коты-воители,Твердая бумажная,2000,21 x 13.2 x 2.3,,285
353400,2200903,9785373025379,Хантер Э.,,2016,2,Олма Медиагрупп,320,Закат,https://img-gorod.ru/upload/iblock/621/6218e5aa20d8d83e7ace589a7af4941b.jpg,Максимова Вероника,,5,Коты-воители,Твердая бумажная,4000,21 x 13.2 x 2,Насыров Леонид,304
353445,2204171,9785373024624,Хантер Э.,6+,2017,1,Абрис,349,Рассвет,https://img-gorod.ru/upload/iblock/a2c/a2c321fe5d48ad9a07738607e8239f33.jpg,,,5,Коты-воители,Твердая бумажная,3000,20.8 x 13.3 x 2.2,,304
353446,2204173,9785373025393,Хантер Э.,6+,2017,1,Просвещение,318,Звездный свет,https://img-gorod.ru/upload/iblock/19f/19f2ab02cd5d9490c4b6e6534508c9c6.jpg,Максимова Вероника,,5,Коты-воители,Твердая бумажная,3000,20.6 x 13.3 x 2,Насыров Леонид,304
